LCK,VINORELBINE,80.0
TUBA3C,VINORELBINE,96.0
NRAS,VINORELBINE,96.0
MTOR,VINORELBINE,96.0
TUBB4A,VINORELBINE,96.0
LYN,VINORELBINE,112.0
HRAS,VINORELBINE,128.0
UGT1A1,VINORELBINE,128.0
TUBA3E,VINORELBINE,128.0
TUBA3D,VINORELBINE,128.0
TUBA1C,VINORELBINE,128.0
TUBA1B,VINORELBINE,128.0
TUBA1A,VINORELBINE,128.0
SRC,VINORELBINE,128.0
TUBB8,VINORELBINE,128.0
TUBB6,VINORELBINE,128.0
TUBA4A,VINORELBINE,128.0
TUBB2A,VINORELBINE,128.0
TUBB2B,VINORELBINE,128.0
TUBB4B,VINORELBINE,128.0
TUBB3,VINORELBINE,144.0
YES1,VINORELBINE,144.0
AKT1,VINORELBINE,176.0
ACP5,COLCHICINE,16.0
ACTG1,COLCHICINE,16.0
SFTPB,COLCHICINE,16.0
PIK3CD,COLCHICINE,16.0
UGT2A1,COLCHICINE,16.0
AKT3,COLCHICINE,16.0
IRS2,COLCHICINE,16.0
search_term,COLCHICINE,16.0
UGT1A7,COLCHICINE,16.0
TSC2,COLCHICINE,16.0
UGT1A3,COLCHICINE,16.0
CD86,COLCHICINE,16.0
HSP90AB1,COLCHICINE,16.0
ALDH1A2,COLCHICINE,16.0
PIK3R1,COLCHICINE,16.0
TF,COLCHICINE,16.0
STAT5B,COLCHICINE,16.0
S100A8,COLCHICINE,16.0
RAC1,COLCHICINE,16.0
BMX,COLCHICINE,16.0
GJA1,COLCHICINE,16.0
ATOX1,COLCHICINE,16.0
PRSS3,COLCHICINE,16.0
ROCK2,COLCHICINE,16.0
CRKL,COLCHICINE,16.0
PRSS2,COLCHICINE,16.0
SPP1,COLCHICINE,16.0
CDK5,COLCHICINE,16.0
FES,COLCHICINE,16.0
CD80,COLCHICINE,16.0
STK4,COLCHICINE,16.0
ACTB,COLCHICINE,16.0
PRKD3,COLCHICINE,16.0
AKT2,COLCHICINE,32.0
UGT1A4,COLCHICINE,32.0
UGT1A5,COLCHICINE,32.0
SFTPA1,COLCHICINE,32.0
PTPRC,COLCHICINE,32.0
TSC1,COLCHICINE,32.0
PIK3CB,COLCHICINE,32.0
BTK,COLCHICINE,32.0
LIMK1,COLCHICINE,48.0
UGT1A8,COLCHICINE,48.0
UGT1A6,COLCHICINE,48.0
PIK3R2,COLCHICINE,48.0
ATXN2,COLCHICINE,48.0
FYN,COLCHICINE,64.0
ATP7A,COLCHICINE,64.0
NQO1,COLCHICINE,80.0
PIK3CG,COLCHICINE,80.0
JAK2,COLCHICINE,80.0
LCK,COLCHICINE,80.0
TUBA3C,COLCHICINE,96.0
NRAS,COLCHICINE,96.0
MTOR,COLCHICINE,96.0
TUBB4A,COLCHICINE,96.0
LYN,COLCHICINE,112.0
HRAS,COLCHICINE,128.0
UGT1A1,COLCHICINE,128.0
TUBA3E,COLCHICINE,128.0
TUBA3D,COLCHICINE,128.0
TUBA1C,COLCHICINE,128.0
TUBA1B,COLCHICINE,128.0
TUBA1A,COLCHICINE,128.0
SRC,COLCHICINE,128.0
TUBB8,COLCHICINE,128.0
TUBB6,COLCHICINE,128.0
TUBA4A,COLCHICINE,128.0
TUBB2A,COLCHICINE,128.0
TUBB2B,COLCHICINE,128.0
TUBB4B,COLCHICINE,128.0
TUBB3,COLCHICINE,144.0
YES1,COLCHICINE,144.0
AKT1,COLCHICINE,176.0
ACP5,VORINOSTAT,16.0
ACTG1,VORINOSTAT,16.0
SFTPB,VORINOSTAT,16.0
PIK3CD,VORINOSTAT,16.0
UGT2A1,VORINOSTAT,16.0
AKT3,VORINOSTAT,16.0
IRS2,VORINOSTAT,16.0
search_term,VORINOSTAT,16.0
UGT1A7,VORINOSTAT,16.0
TSC2,VORINOSTAT,16.0
UGT1A3,VORINOSTAT,16.0
CD86,VORINOSTAT,16.0
HSP90AB1,VORINOSTAT,16.0
ALDH1A2,VORINOSTAT,16.0
PIK3R1,VORINOSTAT,16.0
TF,VORINOSTAT,16.0
STAT5B,VORINOSTAT,16.0
S100A8,VORINOSTAT,16.0
RAC1,VORINOSTAT,16.0
BMX,VORINOSTAT,16.0
GJA1,VORINOSTAT,16.0
ATOX1,VORINOSTAT,16.0
PRSS3,VORINOSTAT,16.0
ROCK2,VORINOSTAT,16.0
CRKL,VORINOSTAT,16.0
PRSS2,VORINOSTAT,16.0
SPP1,VORINOSTAT,16.0
CDK5,VORINOSTAT,16.0
FES,VORINOSTAT,16.0
CD80,VORINOSTAT,16.0
STK4,VORINOSTAT,16.0
ACTB,VORINOSTAT,16.0
PRKD3,VORINOSTAT,16.0
AKT2,VORINOSTAT,32.0
UGT1A4,VORINOSTAT,32.0
UGT1A5,VORINOSTAT,32.0
SFTPA1,VORINOSTAT,32.0
PTPRC,VORINOSTAT,32.0
TSC1,VORINOSTAT,32.0
PIK3CB,VORINOSTAT,32.0
BTK,VORINOSTAT,32.0
LIMK1,VORINOSTAT,48.0
UGT1A8,VORINOSTAT,48.0
UGT1A6,VORINOSTAT,48.0
PIK3R2,VORINOSTAT,48.0
ATXN2,VORINOSTAT,48.0
FYN,VORINOSTAT,64.0
ATP7A,VORINOSTAT,64.0
NQO1,VORINOSTAT,80.0
PIK3CG,VORINOSTAT,80.0
JAK2,VORINOSTAT,80.0
LCK,VORINOSTAT,80.0
TUBA3C,VORINOSTAT,96.0
NRAS,VORINOSTAT,96.0
MTOR,VORINOSTAT,96.0
TUBB4A,VORINOSTAT,96.0
LYN,VORINOSTAT,112.0
HRAS,VORINOSTAT,128.0
UGT1A1,VORINOSTAT,128.0
TUBA3E,VORINOSTAT,128.0
TUBA3D,VORINOSTAT,128.0
TUBA1C,VORINOSTAT,128.0
TUBA1B,VORINOSTAT,128.0
TUBA1A,VORINOSTAT,128.0
SRC,VORINOSTAT,128.0
TUBB8,VORINOSTAT,128.0
TUBB6,VORINOSTAT,128.0
TUBA4A,VORINOSTAT,128.0
TUBB2A,VORINOSTAT,128.0
TUBB2B,VORINOSTAT,128.0
TUBB4B,VORINOSTAT,128.0
TUBB3,VORINOSTAT,144.0
YES1,VORINOSTAT,144.0
AKT1,VORINOSTAT,176.0
ACP5,DASATINIB,16.0
ACTG1,DASATINIB,16.0
SFTPB,DASATINIB,16.0
PIK3CD,DASATINIB,16.0
UGT2A1,DASATINIB,16.0
AKT3,DASATINIB,16.0
IRS2,DASATINIB,16.0
search_term,DASATINIB,16.0
UGT1A7,DASATINIB,16.0
TSC2,DASATINIB,16.0
UGT1A3,DASATINIB,16.0
CD86,DASATINIB,16.0
HSP90AB1,DASATINIB,16.0
ALDH1A2,DASATINIB,16.0
PIK3R1,DASATINIB,16.0
TF,DASATINIB,16.0
STAT5B,DASATINIB,16.0
S100A8,DASATINIB,16.0
RAC1,DASATINIB,16.0
BMX,DASATINIB,16.0
GJA1,DASATINIB,16.0
ATOX1,DASATINIB,16.0
PRSS3,DASATINIB,16.0
ROCK2,DASATINIB,16.0
CRKL,DASATINIB,16.0
PRSS2,DASATINIB,16.0
SPP1,DASATINIB,16.0
CDK5,DASATINIB,16.0
FES,DASATINIB,16.0
CD80,DASATINIB,16.0
STK4,DASATINIB,16.0
ACTB,DASATINIB,16.0
PRKD3,DASATINIB,16.0
AKT2,DASATINIB,32.0
UGT1A4,DASATINIB,32.0
UGT1A5,DASATINIB,32.0
SFTPA1,DASATINIB,32.0
PTPRC,DASATINIB,32.0
TSC1,DASATINIB,32.0
PIK3CB,DASATINIB,32.0
BTK,DASATINIB,32.0
LIMK1,DASATINIB,48.0
UGT1A8,DASATINIB,48.0
UGT1A6,DASATINIB,48.0
PIK3R2,DASATINIB,48.0
ATXN2,DASATINIB,48.0
FYN,DASATINIB,64.0
ATP7A,DASATINIB,64.0
NQO1,DASATINIB,80.0
PIK3CG,DASATINIB,80.0
JAK2,DASATINIB,80.0
LCK,DASATINIB,80.0
TUBA3C,DASATINIB,96.0
NRAS,DASATINIB,96.0
MTOR,DASATINIB,96.0
TUBB4A,DASATINIB,96.0
LYN,DASATINIB,112.0
HRAS,DASATINIB,128.0
UGT1A1,DASATINIB,128.0
TUBA3E,DASATINIB,128.0
TUBA3D,DASATINIB,128.0
TUBA1C,DASATINIB,128.0
TUBA1B,DASATINIB,128.0
TUBA1A,DASATINIB,128.0
SRC,DASATINIB,128.0
TUBB8,DASATINIB,128.0
TUBB6,DASATINIB,128.0
TUBA4A,DASATINIB,128.0
TUBB2A,DASATINIB,128.0
TUBB2B,DASATINIB,128.0
TUBB4B,DASATINIB,128.0
TUBB3,DASATINIB,144.0
YES1,DASATINIB,144.0
AKT1,DASATINIB,176.0
ACP5,VINCRISTINE,19.0
ACTG1,VINCRISTINE,19.0
SFTPB,VINCRISTINE,19.0
PIK3CD,VINCRISTINE,19.0
UGT2A1,VINCRISTINE,19.0
AKT3,VINCRISTINE,19.0
IRS2,VINCRISTINE,19.0
search_term,VINCRISTINE,19.0
UGT1A7,VINCRISTINE,19.0
TSC2,VINCRISTINE,19.0
UGT1A3,VINCRISTINE,19.0
CD86,VINCRISTINE,19.0
HSP90AB1,VINCRISTINE,19.0
ALDH1A2,VINCRISTINE,19.0
PIK3R1,VINCRISTINE,19.0
TF,VINCRISTINE,19.0
STAT5B,VINCRISTINE,19.0
S100A8,VINCRISTINE,19.0
RAC1,VINCRISTINE,19.0
BMX,VINCRISTINE,19.0
GJA1,VINCRISTINE,19.0
ATOX1,VINCRISTINE,19.0
PRSS3,VINCRISTINE,19.0
ROCK2,VINCRISTINE,19.0
CRKL,VINCRISTINE,19.0
PRSS2,VINCRISTINE,19.0
SPP1,VINCRISTINE,19.0
CDK5,VINCRISTINE,19.0
FES,VINCRISTINE,19.0
CD80,VINCRISTINE,19.0
STK4,VINCRISTINE,19.0
ACTB,VINCRISTINE,19.0
PRKD3,VINCRISTINE,19.0
AKT2,VINCRISTINE,38.0
UGT1A4,VINCRISTINE,38.0
UGT1A5,VINCRISTINE,38.0
SFTPA1,VINCRISTINE,38.0
PTPRC,VINCRISTINE,38.0
TSC1,VINCRISTINE,38.0
PIK3CB,VINCRISTINE,38.0
BTK,VINCRISTINE,38.0
LIMK1,VINCRISTINE,57.0
UGT1A8,VINCRISTINE,57.0
UGT1A6,VINCRISTINE,57.0
PIK3R2,VINCRISTINE,57.0
ATXN2,VINCRISTINE,57.0
FYN,VINCRISTINE,76.0
ATP7A,VINCRISTINE,76.0
NQO1,VINCRISTINE,95.0
PIK3CG,VINCRISTINE,95.0
JAK2,VINCRISTINE,95.0
LCK,VINCRISTINE,95.0
TUBA3C,VINCRISTINE,114.0
NRAS,VINCRISTINE,114.0
MTOR,VINCRISTINE,114.0
TUBB4A,VINCRISTINE,114.0
LYN,VINCRISTINE,133.0
HRAS,VINCRISTINE,152.0
UGT1A1,VINCRISTINE,152.0
TUBA3E,VINCRISTINE,152.0
TUBA3D,VINCRISTINE,152.0
TUBA1C,VINCRISTINE,152.0
TUBA1B,VINCRISTINE,152.0
TUBA1A,VINCRISTINE,152.0
SRC,VINCRISTINE,152.0
TUBB8,VINCRISTINE,152.0
TUBB6,VINCRISTINE,152.0
TUBA4A,VINCRISTINE,152.0
TUBB2A,VINCRISTINE,152.0
TUBB2B,VINCRISTINE,152.0
TUBB4B,VINCRISTINE,152.0
TUBB3,VINCRISTINE,171.0
YES1,VINCRISTINE,171.0
AKT1,VINCRISTINE,209.0
ACP5,PACLITAXEL,24.0
ACTG1,PACLITAXEL,24.0
SFTPB,PACLITAXEL,24.0
PIK3CD,PACLITAXEL,24.0
UGT2A1,PACLITAXEL,24.0
AKT3,PACLITAXEL,24.0
IRS2,PACLITAXEL,24.0
search_term,PACLITAXEL,24.0
UGT1A7,PACLITAXEL,24.0
TSC2,PACLITAXEL,24.0
UGT1A3,PACLITAXEL,24.0
CD86,PACLITAXEL,24.0
HSP90AB1,PACLITAXEL,24.0
ALDH1A2,PACLITAXEL,24.0
PIK3R1,PACLITAXEL,24.0
TF,PACLITAXEL,24.0
STAT5B,PACLITAXEL,24.0
S100A8,PACLITAXEL,24.0
RAC1,PACLITAXEL,24.0
BMX,PACLITAXEL,24.0
GJA1,PACLITAXEL,24.0
ATOX1,PACLITAXEL,24.0
PRSS3,PACLITAXEL,24.0
ROCK2,PACLITAXEL,24.0
CRKL,PACLITAXEL,24.0
PRSS2,PACLITAXEL,24.0
SPP1,PACLITAXEL,24.0
CDK5,PACLITAXEL,24.0
FES,PACLITAXEL,24.0
CD80,PACLITAXEL,24.0
STK4,PACLITAXEL,24.0
ACTB,PACLITAXEL,24.0
PRKD3,PACLITAXEL,24.0
AKT2,PACLITAXEL,48.0
UGT1A4,PACLITAXEL,48.0
UGT1A5,PACLITAXEL,48.0
SFTPA1,PACLITAXEL,48.0
PTPRC,PACLITAXEL,48.0
TSC1,PACLITAXEL,48.0
PIK3CB,PACLITAXEL,48.0
BTK,PACLITAXEL,48.0
LIMK1,PACLITAXEL,72.0
UGT1A8,PACLITAXEL,72.0
UGT1A6,PACLITAXEL,72.0
PIK3R2,PACLITAXEL,72.0
ATXN2,PACLITAXEL,72.0
FYN,PACLITAXEL,96.0
ATP7A,PACLITAXEL,96.0
NQO1,PACLITAXEL,120.0
PIK3CG,PACLITAXEL,120.0
JAK2,PACLITAXEL,120.0
LCK,PACLITAXEL,120.0
TUBA3C,PACLITAXEL,144.0
NRAS,PACLITAXEL,144.0
MTOR,PACLITAXEL,144.0
TUBB4A,PACLITAXEL,144.0
LYN,PACLITAXEL,168.0
HRAS,PACLITAXEL,192.0
UGT1A1,PACLITAXEL,192.0
TUBA3E,PACLITAXEL,192.0
TUBA3D,PACLITAXEL,192.0
TUBA1C,PACLITAXEL,192.0
TUBA1B,PACLITAXEL,192.0
TUBA1A,PACLITAXEL,192.0
SRC,PACLITAXEL,192.0
TUBB8,PACLITAXEL,192.0
TUBB6,PACLITAXEL,192.0
TUBA4A,PACLITAXEL,192.0
TUBB2A,PACLITAXEL,192.0
TUBB2B,PACLITAXEL,192.0
TUBB4B,PACLITAXEL,192.0
TUBB3,PACLITAXEL,216.0
YES1,PACLITAXEL,216.0
AKT1,PACLITAXEL,264.0
